geneSymbol,SNV,Indel,Liquid,MSI,Phenotype,Young,Associated_tumor,GPV_recomendation,PGPV_recomendation,,,Comment,,,,,,,,,,,Comment_GPV,,,,,,,,,,
TP53,30%,20%,30%,,Phenotype,30歳未満で,Associate,AAA,Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施する,関連腫瘍（副腎皮質腫瘍、骨腫瘍、乳癌、中枢神経系腫瘍、大腸癌、胎児性腫瘍、絨毛腫瘍、神経膠腫、軟部肉腫、Wilms腫瘍）の場合には、,,は生殖細胞系列由来である可能性があります。30歳未満で関連腫瘍（副腎皮質腫瘍、骨腫瘍、乳癌、中枢神経系腫瘍、大腸癌、胎児性腫瘍、絨毛腫瘍、神経膠腫、軟部肉腫、Wilms腫瘍）の場合には、Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,
TSC1,30%,20%,30%,,,,,AA,Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
TSC2,30%,20%,30%,,,,,AA,Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
VHL,30%,20%,30%,,,,,AAA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,ただし、腎腫瘍の場合にはGermline Conversion Rateが低いため、若年性あるいはその他のVHL病の表現型を有する場合に確認検査を実施することをお勧めします。,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。ただし、腎腫瘍の場合にはGermline Conversion Rateが低いため、若年性あるいはその他のVHL病の表現型を有する場合に確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,
WT1,30%,20%,30%,,,,,AA,Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCR-High,,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCR-Mod,,Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施する,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCR-UNK,,Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施する,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCR-Low,,Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施する,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
